Job ID,Company Name,Location,Post Date,No. Applicants,No. Employees,Salary,Original Salary,URL
731,Numero Data,Virginia,2 weeks ago,100+,51-200,70000.0,$70K/yr - $75K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-numero-data-3927839665?position=36&pageNum=0&refId=onBWB7zr3SICZ90TFRvlbQ%3D%3D&trackingId=DY6XQ4nX96vT0SP2hWwBYw%3D%3D&trk=public_jobs_jserp-result_search-card
732,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=DpfPZy%2B8i27cz%2BJ4rQ1NAw%3D%3D&trackingId=1m%2BUcsvRFICqZVkdP9aeqA%3D%3D&trk=public_jobs_jserp-result_search-card
733,StyleAI,California,5 days ago,100+,11-50,120000.0,Starting at $120K/yr + Stock options,https://www.linkedin.com/jobs/view/data-analyst-at-styleai-3943780771?position=11&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=1qTPUS3H1tfnqyw5T7IIQQ%3D%3D&trk=public_jobs_jserp-result_search-card
734,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=M3kR1oijmlxIai5Hm8RqCA%3D%3D&trackingId=XfqLW9%2FkfTlVa3mch0aXNg%3D%3D&trk=public_jobs_jserp-result_search-card
735,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=iVSpVrBJcjXNtHDq5w0mYA%3D%3D&trackingId=h%2FVwsMpygW9QC%2Bp9M81mwQ%3D%3D&trk=public_jobs_jserp-result_search-card
736,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=nVRCMD9Oz5O4gvtbYHagow%3D%3D&trackingId=Fxx0Xwxnta%2FU7KYhQ%2BK99Q%3D%3D&trk=public_jobs_jserp-result_search-card
737,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=t%2FPx%2BJvXAFaIpl0nAtJ19g%3D%3D&trackingId=i3xTXJMO186uFpcNI%2FN5ug%3D%3D&trk=public_jobs_jserp-result_search-card
738,Realtor.com,Texas, 5 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/senior-data-analyst-at-realtor-com-3943907511?position=48&pageNum=0&refId=EZkB0cecQIU1yhCrqeT8vQ%3D%3D&trackingId=8LuyMIgTiAstSklNjBDTuw%3D%3D&trk=public_jobs_jserp-result_search-card
739,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=cQB%2FtpDKEEVXKgVkeh442w%3D%3D&trackingId=aIgloJcFvDTUeRRDf%2BgSjA%3D%3D&trk=public_jobs_jserp-result_search-card
740,Chipotle Mexican Grill,California,6 days ago,100+,"10,001+",98000.0,$98K/yr - $133K/yr,https://www.linkedin.com/jobs/view/senior-analyst-consumer-insights-at-chipotle-mexican-grill-3939285301?position=25&pageNum=0&refId=c2MAZxk5T8X5O2WgYTLZUw%3D%3D&trackingId=xXH%2Bwvt1H0zwRsR1OQiCPQ%3D%3D&trk=public_jobs_jserp-result_search-card
741,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=UENBZHrsnKd5C9HdV5YgrQ%3D%3D&trackingId=T0GmX%2FS9fNiRMMSOiJay0A%3D%3D&trk=public_jobs_jserp-result_search-card
742,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=iN3kvYvFh2y8vSPx9%2Fcsnw%3D%3D&trackingId=SHwKohyiPMkJq7gOUjwmDQ%3D%3D&trk=public_jobs_jserp-result_search-card
743,Chipotle Mexican Grill,California,6 days ago,100+,"10,001+",98000.0,$98K/yr - $133K/yr,https://www.linkedin.com/jobs/view/senior-analyst-consumer-insights-at-chipotle-mexican-grill-3939285301?position=18&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=TT2y9d8ezM%2FGA3WhCvnnmQ%3D%3D&trk=public_jobs_jserp-result_search-card
744,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=6h7D%2BhxaiqYCLZPChgsJOg%3D%3D&trackingId=cVX5sDjytIbWAPzS0%2FLKOg%3D%3D&trk=public_jobs_jserp-result_search-card
745,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=ccp51D93WmBs2XKr48Qfew%3D%3D&trackingId=zpE20TZXnHg7KR8bNSRS5g%3D%3D&trk=public_jobs_jserp-result_search-card
746,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=%2Be5D0SN%2BL%2FR4jLYc13ZmjQ%3D%3D&trackingId=4DY%2FVtg0v9NsqEke9qw9sg%3D%3D&trk=public_jobs_jserp-result_search-card
747,Engtal,United States,16 minutes ago,85 applicants,11-50,90000.0,$90K/yr - $145K/yr,https://www.linkedin.com/jobs/view/data-analyst-entry-level-at-engtal-3944086180?position=12&pageNum=0&refId=cJiB3rag86Xx8PVVrFNvYA%3D%3D&trackingId=9sB%2FVEF5FthHA5gbskkmaQ%3D%3D&trk=public_jobs_jserp-result_search-card
748,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=j8dfF332AoIO9QNZhE%2Bc7Q%3D%3D&trackingId=sXrVdmpJQUrSaJwXX8ME5A%3D%3D&trk=public_jobs_jserp-result_search-card
749,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=%2FF%2BwzNydmsvUrpcoxW6PvA%3D%3D&trackingId=H1iOaF3d612m0%2FV%2F9VHB%2Fw%3D%3D&trk=public_jobs_jserp-result_search-card
750,Syntricate Technologies,United States,3 weeks ago,41 applicants,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3944222345?position=47&pageNum=0&refId=qL8pmpCqaPLkwmUbjVoCiA%3D%3D&trackingId=5h3JQEAljN203hAMlK0NhQ%3D%3D&trk=public_jobs_jserp-result_search-card
751,AKA,New York,1 day ago,100+,51-200,,,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-aka-3947423875?position=40&pageNum=0&refId=q%2BnseXz1eAtSoEjXIkopcQ%3D%3D&trackingId=lyUkdZA98T4d28O7536JJA%3D%3D&trk=public_jobs_jserp-result_search-card
752,Aditi Consulting,Ohio,6 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-level-1-at-aditi-consulting-3942673520?position=52&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=jvSQrd%2FQu5Y2JGQ24JW8Qg%3D%3D&trk=public_jobs_jserp-result_search-card
753,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=TtB%2Fs1f21PzE1PboYw57Dg%3D%3D&trackingId=bYupKx6xngcReutMVrFnNA%3D%3D&trk=public_jobs_jserp-result_search-card
754,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=5WSBtkpzeDKBZKBZD4%2FE%2FA%3D%3D&trackingId=X6TYrpetqlxUZOFbNu9imw%3D%3D&trk=public_jobs_jserp-result_search-card
755,Johnson & Johnson,New Jersey,1 week ago,100+,"10,001+",30.0,$30/hr - $33/hr,https://www.linkedin.com/jobs/view/data-analyst-at-johnson-johnson-3936912394?position=10&pageNum=0&refId=c2MAZxk5T8X5O2WgYTLZUw%3D%3D&trackingId=B%2Ft8yKAIH4clilHX%2FRdoTQ%3D%3D&trk=public_jobs_jserp-result_search-card
756,Stripe,Illinois,5 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-at-stripe-3943774117?position=8&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=Kx3agI858MY9h7BUzTOpyA%3D%3D&trk=public_jobs_jserp-result_search-card
757,Engtal,United States,13 minutes ago,70 applicants,11-50,90000.0,$90K/yr - $145K/yr,https://www.linkedin.com/jobs/view/data-analyst-entry-level-at-engtal-3944086180?position=12&pageNum=0&refId=bN7n1ETLZ0kqoF%2FAHmsxgA%3D%3D&trackingId=w5UJ7CkoK9BivIe5yrBrbw%3D%3D&trk=public_jobs_jserp-result_search-card
758,Syntricate Technologies,United States,3 months ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3827900016?position=20&pageNum=0&refId=qVuRc%2BVvJT6rkaA5q%2BAd%2Bw%3D%3D&trackingId=c%2Bt3wemxfX3SDOYqNTouYw%3D%3D&trk=public_jobs_jserp-result_search-card
759,WinMax,California,4 days ago,100+,51-200,38.0,$38/hr - $43/hr,https://www.linkedin.com/jobs/view/data-analyst-i-at-winmax-3943864228?position=44&pageNum=0&refId=hUvhTA3biucnB9MaVhgbjw%3D%3D&trackingId=yIwRzn1ilV9%2BRWnbQ%2BIXrg%3D%3D&trk=public_jobs_jserp-result_search-card
760,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=3pEolSy77y3ZFAFscIBw6w%3D%3D&trackingId=S67T2zw0X%2BISD%2BJQ8JInkA%3D%3D&trk=public_jobs_jserp-result_search-card
761,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=mxOSN7GEr9jVl9Y7n7rcjA%3D%3D&trackingId=oau8ZeJUu%2BtpBdcZJ8RFQg%3D%3D&trk=public_jobs_jserp-result_search-card
762,Syntricate Technologies,United States,3 months ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3827900016?position=37&pageNum=0&refId=5vecaTmKHZCMNnfNbb7ZHw%3D%3D&trackingId=dK7iKy9ni90eAv%2FWUPJONA%3D%3D&trk=public_jobs_jserp-result_search-card
763,Lyft,California,1 week ago,100+,"5,001-10,000",114000.0,$114K/yr - $140K/yr,https://www.linkedin.com/jobs/view/data-analyst-product-insights-scc-at-lyft-3941689341?position=34&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=%2FkeqCJp2uZzPHYx7i8F0tA%3D%3D&trk=public_jobs_jserp-result_search-card
764,Remi,Utah,1 week ago,100+,11-50,,,https://www.linkedin.com/jobs/view/data-bi-analyst-at-remi-3939756825?position=43&pageNum=0&refId=q%2BnseXz1eAtSoEjXIkopcQ%3D%3D&trackingId=qTWFTmdOvw4Bi7VxFYkM1g%3D%3D&trk=public_jobs_jserp-result_search-card
765,Advantis Global is now INSPYR Solutions,Texas,5 days ago,100+,201-500,40.0,$40/hr - $50/hr,https://www.linkedin.com/jobs/view/data-analyst-at-advantis-global-is-now-inspyr-solutions-3940801026?position=53&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=aK5LcafQQ71h2Zi8i3tyrw%3D%3D&trk=public_jobs_jserp-result_search-card
766,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=PGBwi56xw8cq1dx9vDESwQ%3D%3D&trackingId=A8F5jb4s63fhgz314J5sFQ%3D%3D&trk=public_jobs_jserp-result_search-card
767,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=5n5RYioM%2BjDHR40h6usxpg%3D%3D&trackingId=Jzg1gg0ibJhYST%2BuHO5OTw%3D%3D&trk=public_jobs_jserp-result_search-card
768,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=DGEcQYHWdO7fZcb8Wifd%2FQ%3D%3D&trackingId=fOJLAsoMq6UIzNW9JPRB1g%3D%3D&trk=public_jobs_jserp-result_search-card
769,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=YW9NET05dhwWQJRh7n7Ukg%3D%3D&trackingId=JDLYMRSKUo4ilargnI063A%3D%3D&trk=public_jobs_jserp-result_search-card
770,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=xYkb8%2BOQk7PlBKnvOFeXuw%3D%3D&trackingId=bFe2y8iWqb678RbXVA4fLA%3D%3D&trk=public_jobs_jserp-result_search-card
771,Chime,Illinois, 3 hours ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-risk-at-chime-3947910784?position=4&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=FE2DNR49ywZSQDSAGevqkA%3D%3D&trk=public_jobs_jserp-result_search-card
772,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=U9IJocAp8JfgYkHQiTENmw%3D%3D&trackingId=X1UkMpm8WvpySC64QduEJA%3D%3D&trk=public_jobs_jserp-result_search-card
773,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=P7530wIdJ0ED14ef4b9%2B4g%3D%3D&trackingId=UJNuNA0Y4xQ9A5CwzQX4PQ%3D%3D&trk=public_jobs_jserp-result_search-card
774,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=VIcMRA6MZIuHy5uLB%2F4ktg%3D%3D&trackingId=2dKc9TJMBpl7GLYb0fzTmA%3D%3D&trk=public_jobs_jserp-result_search-card
775,Genpact,New York,6 days ago,100+,"10,001+",80000.0,$80K/yr - $100K/yr,https://www.linkedin.com/jobs/view/business-data-analyst-at-genpact-3941962359?position=28&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=bAti0cM4BCTJLYbbUiVUng%3D%3D&trk=public_jobs_jserp-result_search-card
776,Brooksource,Michigan,1 week ago,100+,"1,001-5,000",60000.0,$60K/yr - $63K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-brooksource-3937845291?position=45&pageNum=0&refId=cMvgel4yIuFC9iEPTZrReQ%3D%3D&trackingId=am65OqVFACXTxN2jgrAZ1A%3D%3D&trk=public_jobs_jserp-result_search-card
777,Insight Global,Florida,4 days ago,100+,"1,001-5,000",40.0,$40/hr - $43/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3941360720?position=12&pageNum=0&refId=sTWAYt0ImTsnWH9WRRCeZg%3D%3D&trackingId=g508xRjt0rBkr5VkATVf%2BQ%3D%3D&trk=public_jobs_jserp-result_search-card
778,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=Bkg34vdltzf1gvZanoWV8A%3D%3D&trackingId=hZMsFnXrwS0PxIsaU3Rk8w%3D%3D&trk=public_jobs_jserp-result_search-card
779,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=IJPS8a8IlpIet5aakBqJRQ%3D%3D&trackingId=5qa%2FYRJyu5lk86sMlzud2w%3D%3D&trk=public_jobs_jserp-result_search-card
780,Petco,United States, 1 hour ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/data-analyst-retail-media-performance-at-petco-3944062805?position=19&pageNum=0&refId=9PTzWytp9Y5hzxFQpU%2FtBw%3D%3D&trackingId=TqUt7v0qlhtd3O%2FnSU%2BaeA%3D%3D&trk=public_jobs_jserp-result_search-card
781,Tech Mahindra,California,1 week ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/senior-data-analyst-at-tech-mahindra-3938005656?position=26&pageNum=0&refId=EZkB0cecQIU1yhCrqeT8vQ%3D%3D&trackingId=3GjDfw0vVurXz2bQ43jXrg%3D%3D&trk=public_jobs_jserp-result_search-card
782,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=oE5uwWpsM2wAACgbjElc%2BQ%3D%3D&trackingId=d%2FuV013zZKyiMk8eT7lxQA%3D%3D&trk=public_jobs_jserp-result_search-card
783,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=8qCerOEZtexQcbaqXGt0xQ%3D%3D&trackingId=ou7k0wUVtt969F5as1nmgw%3D%3D&trk=public_jobs_jserp-result_search-card
784,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=4%2BhojLrgqigHfhw8l%2BSF0Q%3D%3D&trackingId=CmVkp6pNHdB0WmnYXCcoEw%3D%3D&trk=public_jobs_jserp-result_search-card
785,CDW,United States,5 days ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/data-analyst-at-cdw-3943736135?position=16&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=8X4Aii7FQ6Dm7c0P9JE68g%3D%3D&trk=public_jobs_jserp-result_search-card
786,Visionaire Partners,Georgia,5 days ago,100+,11-50,38.0,$38/hr - $40/hr,https://www.linkedin.com/jobs/view/data-analyst-at-visionaire-partners-3940380027?position=16&pageNum=0&refId=cMvgel4yIuFC9iEPTZrReQ%3D%3D&trackingId=lLXNuY04j4rFb2B50D0vsw%3D%3D&trk=public_jobs_jserp-result_search-card
787,Burtch Works,United States,5 days ago,100+,11-50,50.0,$50/hr - $55/hr,https://www.linkedin.com/jobs/view/data-analyst-at-burtch-works-3940374799?position=36&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=YLKprne7lbdDHJfJ41S97Q%3D%3D&trk=public_jobs_jserp-result_search-card
788,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=XfNWPr2YTfjCMEKXdIMxgQ%3D%3D&trackingId=7DZTG0PxDLRmgG5miXum%2FA%3D%3D&trk=public_jobs_jserp-result_search-card
789,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=3Gg2pfqSw7J1oSECoDZaSg%3D%3D&trackingId=gK8aJHCXjR33Wb7nGr81jQ%3D%3D&trk=public_jobs_jserp-result_search-card
790,Syntricate Technologies,United States,1 month ago,26 applicants,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-4-at-syntricate-technologies-3944220571?position=1&pageNum=0&refId=sTWAYt0ImTsnWH9WRRCeZg%3D%3D&trackingId=hPFatJcUA6fttqG1vK2hfg%3D%3D&trk=public_jobs_jserp-result_search-card
791,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=E7oXD%2Fxd7Yxkxa5oMEjuNA%3D%3D&trackingId=qb8NWhr71lXSuuA9KbsZqg%3D%3D&trk=public_jobs_jserp-result_search-card
792,Darwill,Illinois,26 minutes ago,36 applicants,201-500,,,https://www.linkedin.com/jobs/view/data-analyst-at-darwill-3944087082?position=57&pageNum=0&refId=KlVlKXZQtzb%2BDolXzg%2FOng%3D%3D&trackingId=aIrdIZiAYQ4VNWxd5HsLzQ%3D%3D&trk=public_jobs_jserp-result_search-card
793,Flexport,Washington,3 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-i-at-flexport-3944157668?position=22&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=qeNYW8di%2BiUdfKyrCp44tw%3D%3D&trk=public_jobs_jserp-result_search-card
794,Genpact,Ohio,6 days ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/master-data-analyst-at-genpact-3942866128?position=45&pageNum=0&refId=5vecaTmKHZCMNnfNbb7ZHw%3D%3D&trackingId=wKBs7DFvS4K0VMrkYWkRQw%3D%3D&trk=public_jobs_jserp-result_search-card
795,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=dE8N1%2FTwY67h1ZbVUGGbHQ%3D%3D&trackingId=Y18uLLzfIXL1W1IISM6sIg%3D%3D&trk=public_jobs_jserp-result_search-card
796,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=%2FS%2FxpQash2GpmbE6uyc%2Bcw%3D%3D&trackingId=w4W2VpQvjWbd4nWT0nF4zQ%3D%3D&trk=public_jobs_jserp-result_search-card
797,Syntricate Technologies,United States,1 month ago,31 applicants,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3944224080?position=45&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=dbwLY%2BXyLqGov60glYklcw%3D%3D&trk=public_jobs_jserp-result_search-card
798,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=p8z%2Bb%2FHzBofMde%2BwzwaUpA%3D%3D&trackingId=v0lnf0TQi7tvHvJGZ7Qr3A%3D%3D&trk=public_jobs_jserp-result_search-card
799,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=wIJstj7kVt7goxBpdswBPg%3D%3D&trackingId=gJhI4fz5Eg9M6bdoaL2rDg%3D%3D&trk=public_jobs_jserp-result_search-card
800,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=DRd068cl3r0lg%2BPvsQezKw%3D%3D&trackingId=Ok6OILb9c6JMI1usa3Kujg%3D%3D&trk=public_jobs_jserp-result_search-card
801,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=kNTZbZdxLgz74hNnVFsYZA%3D%3D&trackingId=8dju0LasMNqFHRk8Y9pkRg%3D%3D&trk=public_jobs_jserp-result_search-card
802,Engtal,United States,17 minutes ago,91 applicants,11-50,90000.0,$90K/yr - $145K/yr,https://www.linkedin.com/jobs/view/data-analyst-entry-level-at-engtal-3944086180?position=13&pageNum=0&refId=7LP6Tfh6DKi%2FX0lsXJ11Pg%3D%3D&trackingId=8GvGUgKvpQrCJlyDWEqypw%3D%3D&trk=public_jobs_jserp-result_search-card
